Modelo,Accuracy,F1,AUC
XGBoost_Optuna,0.8971,0.9436,0.7717
LightGBM_Optuna,0.897,0.9434,0.7714
VotingEnsemble_Optuna+CB,0.8968,0.9433,0.7735
Stacking_XGB_meta,0.8968,0.9434,0.7459
LightGBM+SMOTE,0.8966,0.9433,0.7718
CatBoost+SPW,0.8966,0.9432,0.7717
Stacking_4base_LR,0.8965,0.9432,0.7728
Stacking_LR_meta,0.8963,0.9432,0.7648
CatBoost,0.8955,0.9425,0.7724
LightGBM+ADASYN,0.8955,0.9427,0.7702
